Черимойя свежий,17.71 г
Вишня свежая,12.18 г
Старфрут (карамбола) свежий,6.73 г
Сок абрикосовый (нектар) консервированный,14.39 г
Авокадо свежее,8.53 г
Бананы сушёные,88.28 г
Сок ежевичный консервированный,7.8 г
Ежевика свежая,9.61 г
Ежевика замороженная,15.67 г
Бананы свежие,22.84 г
Смородина красная или белая свежая,13.8 г
Сахарное яблоко свежее,25.2 г
Финики Деглет нур свежий,75.03 г
Бузина свежая,18.4 г
Инжир свежий,19.18 г
Вишня замороженная,11.02 г
Инжир сушёный,63.87 г
Клюква свежая,11.97 г
Клюква сушёная,82.8 г
Смородина чёрная свежая,15.38 г
Виноград (мускатные сорта) свежий,13.93 г
Виноград (красный или зелёный) свежий,18.1 г
Крыжовник свежий,10.18 г
Грейпфрут свежий,10.66 г
Белый или жёлтый грейпфрут свежий,8.41 г
Сок лимонный свежий,6.9 г
Ягоды годжи сушёные,77.06 г
"Лимон свежий, без кожуры",9.32 г
Цедра лимона (кожура) свежая,16 г
Лайм свежий,10.54 г
Сок лайма свежий,8.42 г
Гуава свежая,14.32 г
Сок виноградный консервированный,14.77 г
Физалис свежий,11.2 г
Личи свежие,16.53 г
Джекфрут свежий,23.25 г
Джамболан свежий,15.56 г
Ююба (китайский финик) свежий,20.23 г
Кумкват свежий,15.9 г
Киви свежий,14.66 г
Яблоки Голден свежие,13.6 г
Яблоки зелёные (Гренни Смит) свежие,13.61 г
Яблоки красные свежие,14.06 г
Абрикосы консервированные,21.31 г
Ананасы консервированные,15.56 г
Фейхоа свежая,15.21 г
"Персики консервированные свежие, без косточек",18.43 г
Финики Маджуль свежий,74.97 г
Дуриан свежий,27.09 г
Сок грейпфрутовый свежий,9.2 г
Клементин свежий,12.02 г
Груша Конференция свежая,16.1 г
Груша консервированная,19.08 г
Кивано свежая,7.56 г
Наранхилья замороженная,5.9 г
Сок сметанного яблока (нектар) консервированный,14.93 г
Сок манго (нектар) консервированный,13.12 г
Сок гранатовый консервированный,13.13 г
Колбаса кровяная,1.29 г
Колбаса докторская,3.05 г
Паштет печёночный,1.5 г
Колбаса Пепперони,1.18 г
Салями,0.72 г
Сосиски,2.42 г
Сосиски молочные,1.92 г
Салат корн свежий,3.6 г
Вигна в сыром виде,8.35 г
Ветчина,3.83 г
Кукуруза в сыром виде,18.7 г
Кукуруза консервированная,14.34 г
Кукуруза варёная,20.98 г
Кукуруза замороженная,20.71 г
Топинамбур в сыром виде,17.44 г
Гриб древесный сырой,6.75 г
Капуста кудрявая в сыром виде,8.75 г
Кресс-салат свежий,5.5 г
Вигна приготовленная (варёная),9.18 г
Огурцы свежие,3.63 г
Листья одуванчика свежие,9.2 г
Баклажан свежий,5.88 г
Эдамаме замороженные,7.61 г
Эдамаме приготовленные,8.91 г
Эндивий свежий,3.35 г
Баклажан приготовленный,8.73 г
Эскариоль приготовленный,3.07 г
Чеснок в сыром виде,33.06 г
Корень имбиря в сыром виде,17.77 г
Салат римский свежий,3.29 г
Салат айсберг свежий,2.97 г
Салат латук свежий,2.87 г
Салат кочанный свежий,2.23 г
Салат латук красный свежий,2.26 г
Шампиньоны варёные или тушёные,5.29 г
Шампиньоны жареные,4.04 г
Шампиньоны консервированные,5.09 г
Шампиньоны сырые,3.26 г
Грибы портобелло сырые,3.87 г
Шампиньоны коричневые сырые,4.3 г
Грибы шиитаке сырые,6.79 г
Грибы лисички сырые,6.86 г
Кольраби свежая,6.2 г
Грибы портобелло жареные,4.44 г
Кольраби (капуста) варёная,6.69 г
Грибы сморчки сырые,5.1 г
Лебеда свежая,7.3 г
Марь белая отваренная,5 г
Лук-порей свежий,14.15 г
Чечевица пророщенная в свежем виде,22.14 г
Лук репчатый жареный,7.86 г
Лук зелёный свежий,5.74 г
Лук-батун свежий,6.5 г
Лук репчатый красный (сладкий) свежий,7.55 г
Петрушка свежая,6.33 г
Пастернак корень в сыром виде,17.99 г
Грибы шиитаке сушёные,75.37 г
Лук-порей приготовленный,7.62 г
Грибы шиитаке приготовленные,14.39 г
Листовая горчица свежая,4.67 г
Шпинат горчичный свежий,3.9 г
Шпинат новозеландский свежий,2.5 г
Бамия в сыром виде,7.45 г
Лук репчатый свежий,9.34 г
"Перец болгарский зелёный, свежий",4.64 г
Зелёный горошек свежий,14.45 г
Зелёный горошек замороженный,13.62 г
Зелёный горошек отварной,15.63 г
Горох пророщенный в свежем виде,27.11 г
Спаржа замороженная,4.1 г
Бамбуковые побеги в сыром виде,5.2 г
Бамбуковые побеги варёные,1.92 г
Фасоль красная (Кидни) пророщенная в свежем виде,4.1 г
Лук репчатый варёный,10.15 г
Бамбуковые побеги консервированные,3.22 г
Семена люцерны пророщенные в свежем виде,2.1 г
Листья амаранта свежие,4.02 г
Артишоки свежие,10.51 г
Артишоки варёные,11.95 г
Артишоки замороженные,7.75 г
Спаржа в сыром виде,3.88 г
Спаржа варёная,4.11 г
Спаржа консервированная,2.46 г
"Фасоль стручковая в сыром виде, спаржевая",6.97 г
Фасоль стручковая варёная (спаржевая),7.88 г
Фасоль стручковая замороженная (спаржевая),7.54 г
Маш пророщенный в свежем виде,5.94 г
Свекла консервированная,7.21 г
Ботва свекольная в свежем виде,4.33 г
Бобы зелёные варёные,10.1 г
Брокколи варёная,7.18 г
Бобы зелёные свежие,11.7 г
Брокколи свежая,6.64 г
Брокколи замороженная,5.35 г
Брокколи рааб свежая,2.85 г
Брокколи рааб приготовленная,3.12 г
Брюссельская капуста свежая,8.95 г
Свекла варёная,9.96 г
Брюссельская капуста варёная,7.1 г
Свекла сырая,9.56 г
Капуста квашеная (кимчи) варёная (белокачанная),2.4 г
Артишоки испанские свежие,4.07 г
Артишоки испанские варёные,5.33 г
Морковь сырая (свежая),9.58 г
Морковь консервированная,5.54 г
Морковь замороженная,7.9 г
Брюссельская капуста замороженная,7.86 г
Корень лопуха в сыром виде,17.34 г
Корень лопуха отваренный,21.15 г
Белокопытник в сыром виде,3.61 г
Белокопытник отваренный,2.16 г
"Капуста свежая, белокачанная",5.8 г
Капуста красная свежая,7.37 г
Морковь варёная,8.22 г
Капуста варёная (белокачанная),5.51 г
Капуста савойская свежая,6.1 г
Капуста пекинская свежая,2.18 г
Листья цикория свежие,4.7 г
Капуста листовая приготовленная (отваренная),5.65 г
Корень цикория в сыром виде,17.51 г
Шнитт-лук свежий,4.35 г
Капуста листовая свежая,5.42 г
Ямс сырой,27.88 г
Ботва репы свежая,7.13 г
Репа приготовленная,5.06 г
Томатная паста консервированная,18.91 г
Жеруха в сыром виде,1.29 г
Ямс приготовленный,27.48 г
Щавель свежий,3.2 г
Фасоль пёстрая (Пинто) пророщенная в свежем виде,11.6 г
Спирулина в сыром виде,2.42 г
Картофель сырой,17.49 г
Побеги лаконоса в сыром виде,3.7 г
Сок морковный консервированный,9.28 г
Картофель красный в сыром виде,15.9 г
Картофель запечённый,21.55 г
Картофель варёный в мундире,20.13 г
Картофель варёный,20.01 г
Картофельные хлопья в сухом виде (пюре быстрого приготовления),81.17 г
Картофель жареный,35.11 г
Перец болгарский замороженный (зелёный),4.45 г
Листья тыквы свежие,2.33 г
Тыква в сыром виде,6.5 г
Тыква варёная или запечённая,4.9 г
Портулак свежий,3.39 г
Дайкон свежий,4.1 г
Редиска свежая,3.4 г
Картофель фри без соли,25.55 г
Картофель замороженный,17.47 г
Крахмал картофельный без соли,83.1 г
Зелёные соевые бобы отваренные,11.05 г
Соевые бобы пророщенные в свежем виде,9.57 г
Зелёные соевые бобы свежие,11.05 г
Шпинат свежий,3.63 г
Шпинат варёный,3.75 г
Шпинат консервированный,3.4 г
Брюква в сыром виде,8.62 г
Козлобородник (корень козлобородника) в сыром виде,18.6 г
Ирландский мох в сыром виде,12.29 г
Морская капуста в сыром виде,9.57 г
Капуста квашеная варёная (белокачанная),4.28 г
Водоросли нори в сыром виде,5.11 г
Тыква Баттернат в сыром виде,11.69 г
Тыква Хаббард в сыром виде,8.7 г
Шпинат замороженный,4.21 г
Тыква Спагетти в сыром виде,6.91 г
Тыква Крукнек (кривошейка) в сыром виде,3.88 г
Патиссон в сыром виде,3.84 г
Кабачок в сыром виде,3.11 г
Патиссон приготовленный,3.3 г
Кабачок жареный или запечённый (без масла),2.69 г
Кабачок замороженный,3.58 г
Кабачковая икра кабачок консервированный,6.85 г
"Сок томатный консервированный, без соли",3.53 г
Тыква Акорн в сыром виде,10.42 г
Перец болгарский красный замороженный,4.45 г
Радиккьо свежий,4.48 г
Перец болгарский жёлтый свежий,6.32 г
Кабачки молодые в сыром виде,3.11 г
Физалис овощной свежий,5.84 г
Грибы эноки сырые,7.81 г
Руккола свежая,3.65 г
Фенхель в сыром виде (плод или корень),7.3 г
Сердцевина пальмы консервированная,4.62 г
Перец чили острый высушенный на солнце,69.86 г
Опунция (листья) в сыром виде,3.33 г
"Картофельное пюре с молоком и маслом, приготовленное",16.81 г
"Кетчуп консервированный, без соли",27.4 г
Огурцы солёные (маринованные) свежие,2.26 г
Кипрей (листья кипрея) свежий,19.22 г
Грибы соломенные консервированные,4.64 г
Грибы вешенки сырые,6.09 г
Васаби корень в сыром виде,23.54 г
Грибы майтаке сырые,6.97 г
Брокколи китайская свежая,4.67 г
Брокколи китайская приготовленная,3.81 г
Папоротник (побеги) в сыром виде,5.54 г
Лемонграсс свежий,25.31 г
Виноградные листья свежие,17.31 г
Помидоры оранжевые свежие,3.18 г
Помидоры жёлтые свежие,2.98 г
Спирулина сушёная (в виде порошка),23.9 г
Перец чили зелёный острый свежий,9.46 г
Водоросли вакаме в сыром виде,9.14 г
Картофель запечённый в кожуре,21.15 г
Лук-шалот свежий,16.8 г
Морковь сушёная,79.57 г
Перец чили красный острый свежий,8.81 г
Перец болгарский красный свежий,6.03 г
Зелёный горошек консервированный,12.58 г
Семена гулявника,58.26 г
Семя льняное,28.88 г
Кунжут необжаренный,11.73 г
Мука кунжутная необжаренный,26.62 г
Семена лотоса,17.28 г
Кунжут обжаренный,26.04 г
Семена чиа,42.12 г
Семя конопляное,8.67 г
Семена тыквы очищенные,10.71 г
Миндаль свежий,21.55 г
Миндаль жареный,21.01 г
Семечки подсолнуха очищенные,20 г
Семечки подсолнуха жареные (очищенные),24.07 г
Мука подсолнечная очищенные,35.83 г
Орех серый,12.05 г
Кешью жареный,32.69 г
"Каштан очищенный, свежий",44.17 г
Буковый орешек,33.5 г
Кешью сырой,30.19 г
Бразильский орех,11.74 г
Кокосовое молоко свежее,5.54 г
Фундук жареный,17.6 г
Кокосовая вода свежая,3.71 г
Кокосовое молоко консервированное свежее,2.81 г
Орех макадамия жареный,13.82 г
Фундук свежий,16.7 г
Орех макадамия жареный,13.38 г
Мякоть кокоса свежая,15.23 г
Фисташки свежие,27.17 г
Фисташки жареные (без соли),28.28 г
Кокосовая стружка неподслащённая,23.65 г
Чёрный орех,9.58 г
Грецкий орех,13.71 г
Пекан,13.86 г
Фисташки жареные солёные,27.55 г
Орех пили,3.98 г
Говяжий мозг сырой,1.05 г
Говяжий мозг жареный,0 г
Кедровый орех без скорлупы,13.08 г
Говяжье сердце сырое,0.14 г
Говяжье сердце отварное,0.15 г
Говяжьи почки варёные,0 г
Говяжьи почки сырые,0.29 г
Говяжья печень сырая,3.89 г
Говяжье лёгкое сырое,0 г
Говяжья печень тушёная или жареная,5.13 г
Говяжья тушёнка консервированная,0 г
Говяжье лёгкое отварное или тушёное,0 г
Свинина жареная приготовленная,0 г
Свиные ножки отварные,0 г
Свиной хвост в сыром виде,0 г
Свиной хвост приготовленный,0 г
Вырезка свиная сырая,0 г
"Фарш свиной сырой, 20% жира",0 г
Фарш свиной приготовленный (20% жира),0 г
Мясо свиное без жира (филе) сырое,0 г
Филе свиное приготовленное,0 г
Рёбрышки свиные (кантри) в сыром виде,0 г
Корейка свиная запечённая,0 г
Сало свиное (с прослойкой) сырое,0 г
Сало свиное (без прослойки) сырое,0 г
Корейка свиная в сыром виде,0 г
"Свиная рулька, голяшка в сыром виде",0 г
Свиной окорок и кострец в сыром виде,0 г
"Свинина в сыром виде, мясо с жиром",0 г
Свинина тушёная приготовленная,0 г
"Свинина, запечённая в духовке приготовленная",0 г
Свиной мозг в сыром виде,0 г
Рёбрышки (рёбра) свиные в сыром виде,0 г
Свиной мозг приготовленный,0 г
Свиные кишки в сыром виде,0 г
Свиные кишки приготовленные,0 г
Шейка свиная (шея) в сыром виде,0 г
Свиная селезёнка в сыром виде,0 г
Свиная селезёнка приготовленная,0 г
Свиной желудок в сыром виде,0 г
Свиной язык в сыром виде,0 г
Свиной язык отварной,0 г
Свиные ножки в сыром виде,0 г
Свиные уши варёные,0.2 г
Свиные уши в сыром виде,0.6 г
Свиное сердце в сыром виде,1.33 г
Свиное сердце варёное или тушёное,0.4 г
Свиная щековина в сыром виде,0 г
Свиные почки в сыром виде,0 г
Нутряной свиной жир в сыром виде,0 г
Свиные почки тушёные,0 г
Свиное лёгкое в сыром виде,0 г
Свиное лёгкое варёное,0 г
Свиная печень жареная или тушёная,3.76 г
Свиная печень в сыром виде,2.47 г
Свиная поджелудочная железа в сыром виде,0 г
Свиная поджелудочная железа приготовленная,0 г
Карбонат свиной в сыром виде,0 г
Свиной желудок отварной,0.09 г
Грудинка свиная в сыром виде,0 г
Сало свиное топлёное (смалец) сырое,0 г
Лопатка свиная в сыром виде,0 г
Вода,0 г
Вино десертное сухое столовое,11.67 г
Окунь речной запечённый,0 г
Масляная рыба (эсколар) копчёная,0 г
Налим запечённый,0 г
Менёк запечённый,0 г
Махи-махи (корифена) запечённая,0 г
Мольва запечённая,0 г
Морской гребешок сырой,3.18 г
Терпуг запечённый,0 г
Кальмар сырой,3.08 г
Устрицы сырые,2.72 г
Кальмар приготовленный (жареный),7.79 г
Форель запечённая,0 г
Зубатка запечённая,0 г
Каракатица приготовленная,1.64 г
Сом жареный,0 г
Осьминог варёный,4.4 г
Желтохвост (лакедра) запечённый,0 г
Молочная рыба (ханос) запечённая,0 г
Морской чёрт приготовленный,0 г
Судак запечённый,0 г
Минтай запечённый,0 г
Икра красная или чёрная приготовленная (термически обработанная),1.92 г
Сёмга запечённая,0 г
Горбуша запечённая,0 г
Чавыча запечённая,0 г
Тилапия сырая,0 г
Тилапия запечённая,0 г
Устрицы запечённые,4.23 г
Кета запечённая,0 г
Кижуч запечённый,0 г
Треска сырая,0 г
Креветки варёные,0.2 г
Треска запечённая,0 г
Креветки сырые,0 г
Горбыль жареный,7.54 г
Менёк сырой,0 г
Махи-махи (корифена) сырая,0 г
Угорь сырой,0 г
Угорь запечённый или копчёный,0 г
Камбала сырая,0 г
Горбыль сырой,0 г
Камбала жареная,0 г
Групер сырой,0 г
Анчоусы сырые,0 г
Групер запечённый,0 г
Окунь речной сырой,0 г
Налим сырой,0 г
Анчоусы консервированные (в масле),0 г
Масляная рыба (эсколар) сырая,0 г
Карп сырой,0 г
Карп запечённый,0 г
Омуль сырой,0 г
Сом сырой,0 г
Молочная рыба (ханос) сырая,0 г
Омуль запечённый,0 г
Морской чёрт сырой,0 г
Кефаль сырая,0 г
Кефаль запечённая,0 г
Окунь морской (красный) запечённый,0 г
Окунь морской (красный) сырой,0 г
Щука сырая,0 г
Щука приготовленная,0 г
Судак сырой,0 г
Минтай сырой,0 г
Палтус сырой,0 г
Палтус запечённый,0 г
Сельдь сырая,0 г
Сельдь солёная,9.64 г
Сельдь копчёная,0 г
Сельдь запечённая,0 г
Мольва сырая,0 г
Скумбрия сырая,0 г
Терпуг сырой,0 г
Скумбрия запечённая,0 г
Ставрида консервированная,0 г
Нерка сырая,0 г
Нерка запечённая,0 г
Сибас сырой,0 г
Мясо акулы жареное,6.39 г
Мясо акулы сырое,0 г
Корюшка сырая,0 г
Сибас запечённый,0 г
Икра красная или чёрная сырая,1.5 г
Сардина консервированная в масле,0 г
Сёмга сырая,0 г
Чавыча сырая,0 г
Кижуч сырой,0 г
Горбуша сырая,0 г
Кета сырая,0 г
Тунец консервированный в собственном соку,0 г
Мерланг сырой,0 г
Луциан (берикс) запечённый,0 г
Луциан (берикс) сырой,0 г
Мерланг запечённый,0 г
Корюшка жареная,0 г
Осётр сырой,0 г
Осётр запечённый,0 г
Сурими сырой,6.85 г
Рыба-меч сырая,0 г
Рыба-меч запечённая,0 г
Форель сырая,0 г
Крабовые палочки (сурими) готовые к употреблению,9.13 г
Морские ушки сырые,6.01 г
Моллюски сырые,3.57 г
Каракатица сырая,0.82 г
Моллюски варёные,5.13 г
Мидии сырые,3.69 г
Морские ушки приготовленные,11.05 г
Осьминог сырой,2.2 г
Зубатка сырая,0 г
Мидии отварные,7.39 г
Камчатский краб сырой,0 г
Желтохвост (лакедра) сырой,0 г
Краб (мясо краба) сырой,0.04 г
Камчатский краб варёный,0 г
Краб варёный,0 г
Раки варёные,0 г
Раки сырые,0 г
"Лобстеры (омары, лангусты) сырые",0 г
"Лобстеры (омары, лангусты) варёные",0 г
Французская зеленая фасоль свежая,64.11 г
Французская зеленая фасоль варёная,24.02 г
Фасоль красная (Кидни) сухая,60.01 г
Фасоль красная (Кидни) варёная,22.8 г
Фасоль красная (Кидни) консервированная,14.5 г
Фасоль Адзуки сухая,62.9 г
Фасоль Адзуки варёная,24.77 г
Фасоль чёрная сухая,62.36 г
Соевое молоко порошок,3.45 г
Фасоль чёрная варёная,23.71 г
"Бобы в сыром виде, зрелые",58.29 г
Бобы варёные (зрелые),19.65 г
Бобы консервированные (зрелые),12.41 г
Нут сухой,62.95 г
Нут варёный,27.42 г
Фасоль черноглазая сухая,60.03 г
Фасоль черноглазая варёная,20.76 г
Фасоль белая сухая,60.75 г
Фасоль белая варёная,26.05 г
Фасоль белая консервированная,20.45 г
Фасоль розовая варёная,27.91 г
Фасоль пёстрая (Пинто) сухая,62.55 г
Фасоль пёстрая (Пинто) варёная,26.22 г
Фасоль розовая сухая,64.19 г
"Горох сухой, зрелый",63.74 г
Горох варёный на воде (зрелый),21.1 г
Арахис сырой,16.13 г
Арахисовая паста жареный,22.31 г
Чечевица сухая,63.35 г
Фасоль Лима сухая,63.38 г
Фасоль Лима варёная,20.88 г
Чечевица варёная на воде,20.13 г
Люпин (бобы люпина) сухие,40.37 г
Люпин (бобы люпина) приготовленные,9.88 г
Маш сухой,62.62 г
Маш варёный,19.15 г
Соевый жмых порошок,35.89 г
Соевый протеин (изолят) порошок,0 г
"Соевый соус shoyu, из сои и пшеницы",4.93 г
"Соевый соус (тамари, tamari) shoyu, из сои и пшеницы",5.57 г
"Соевый соус (гидролизованный) shoyu, из сои и пшеницы",7.84 г
Сыр тофу твердый (полотняный) сухой,2.85 г
Сыр тофу ферментированный (fuyu) сухой,4.38 г
Голубиный горох сухой,62.78 г
Голубиный горох варёный,23.25 г
"Соевые бобы зрелые, в сухом виде",30.16 г
Мука арахисовая жареный,31.27 г
Соевые бобы варёные (зрелые),8.36 г
Темпе сухой,7.64 г
Мука соевая порошок,31.92 г
Мука нутовая варёный,57.82 г
Соевый сыр тофу сухой,1.18 г
Арахис жареный,21.26 г
Соевый протеин (концентрат) порошок,25.41 г
Говядина приготовленная (мясо без жира),0 г
Говяжий язык сырой,3.68 г
Говяжий рубец сырой,0 г
Говяжий язык отварной,0 г
Чай чёрный с сахаром и лимоном (приготовленный),10.8 г
Кофе с молоком и сахаром сваренный,12.6 г
Кофе зерновой сваренный,0.23 г
Цикорий растворимый (кофе в готовом виде),0.75 г
Чай зелёный с сахаром (приготовленный),6.2 г
Чечевица (красная или розовая) сухая,63.1 г
Кофе эспрессо в готовом виде,1.67 г
Кофе растворимый приготовленный,0.34 г
Вино розовое столовое,3.8 г
"Чай чёрный без сахара, приготовленный",0 г
"Чай зелёный без сахара, приготовленный",0 г
Энергетический напиток Monster Energy,1.38 г
Пиво тёмное или светлое,3.55 г
Водка 40 градусов алкоголя,0 г
Виски 43 градуса алкоголя,0.1 г
Ром 40 градусов алкоголя,0 г
Вино десертное сладкое столовое,13.69 г
Протеин сывороточный порошок,6.25 г
Джин 45 градусов алкоголя,0 г
Вино столовое,2.72 г
Соевый протеин порошок,28.89 г
Вино белое столовое,2.6 г
Энергетический напиток Red Bull,10.23 г
Чай Nestea чёрный с лимоном,9.09 г
Кола без кофеина,10.58 г
Кола без кофеина,10.36 г
Зефир (маршмеллоу) в шоколаде,67.7 г
Печенье овсяное на воде (приготовленная),68.7 г
Крекер,70.73 г
Хлебцы ржаные,82.2 г
Вино красное столовое,2.61 г
Пончики,47.06 г
Блины из сладкого дрожжевого теста,36.7 г
Хлеб из рисовых отрубей,43.5 г
Хлеб ржаной,48.3 г
Хлеб белый пшеничный,47.54 г
Хлеб из пшеничных отрубей,47.8 г
Хлеб из овсяных отрубей,39.8 г
Хлеб овсяный,48.5 г
